;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
947,0.0,0.0,4.0,2.0,0.0,2247.0,18.0,790.0,0.0,1416.0,1.005751849,0.0,218.9440547,0.0
948,0.0,0.0,157.0,85.0,3.0,167.0,404.0,270.0,43.0,838.0,0.0,0.0,96.19454,0.0
949,1.0,2.3511607002,302.0,141.0,6.0,111.0,511.0,276.0,0.0,1180.0,0.0,0.0,123.6297901,0.0
950,0.0,0.0,111.0,91.0,66.0,168.0,481.0,183.0,0.0,871.0,19.10928513,0.0,96.39015676,0.0
951,1364.0,3923.8749262,17.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,70.37312814,133.9869045
952,152.0,379.89278279999996,7.0,6.0,0.0,3.0,17.0,37.0,0.0,77.0,0.0,0.0,14.62235255,14.99853408
953,0.0,0.0,51.0,13.0,0.0,65.0,22.0,201.0,0.0,180.0,0.0,0.0,26.01702861,0.0
954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,1.0,26.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.907263376,0.0
956,0.0,0.0,0.0,3.0,481.0,0.0,0.0,43.0,0.0,0.0,60.34511093,0.0,25.77250767,0.0
957,0.0,0.0,56.0,88.0,7451.0,543.0,201.0,576.0,0.0,724.0,4.023007395,0.0,471.3874789,0.0
958,0.0,0.0,43.0,16.0,58.0,5682.0,35.0,82.0,0.0,287.0,22.12654067,0.0,303.3526851,0.0
959,0.0,0.0,37.0,20.0,541.0,443.0,128.0,244.0,172.0,528.0,0.0,0.0,103.3345516,0.0
960,603.0,1563.0167167999998,89.0,81.0,0.0,17.0,231.0,226.0,73.0,317.0,0.0,0.0,80.05615759,58.99423406
961,742.0,1817.9209816,4.0,1.0,0.0,0.0,8.0,156.0,8.0,29.0,0.0,0.0,46.36117129,72.99286587
962,487.0,1064.392179,30.0,11.0,0.0,3.0,6.0,11.0,0.0,72.0,0.0,0.0,30.32059725,47.99530906
963,131.0,212.12595398,1054.0,564.0,40.0,169.0,1657.0,874.0,93.0,3277.0,0.0,0.0,384.3380223,12.99872954
964,705.0,1496.3221284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47745333,68.99325678
965,0.0,0.0,22.0,572.0,0.0,7713.0,170.0,5314.0,14.0,1391.0,0.0,0.0,743.1480579,0.0
966,212.0,528.95209952,33.0,31.0,0.0,1.0,28.0,29.0,9.0,83.0,0.0,0.0,20.83318457,20.99794772
967,374.0,851.00707304,4.0,14.0,0.0,1.0,8.0,50.0,15.0,28.0,0.0,0.0,24.15866943,36.99638407
968,469.0,707.5686322,8.0,13.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,24.35428618,45.99550452
969,367.0,996.5214467000001,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,20.63756781,35.9964818
970,761.0,1085.16514,13.0,21.0,0.0,1.0,8.0,8.0,0.0,52.0,0.0,0.0,42.2532194,74.99267041
971,585.0,890.96418238,55.0,15.0,5.0,19.0,63.0,54.0,0.0,146.0,0.0,0.0,46.06774615,56.99442951
972,302.0,493.60297737999997,84.0,45.0,89.0,25.0,235.0,103.0,97.0,338.0,0.0,0.0,64.45572126,29.99706817
973,721.0,1315.3141444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25992036,70.99306132
974,928.0,1754.0663598,40.0,11.0,1.0,20.0,88.0,163.0,9.0,170.0,0.0,0.0,69.93299044,90.99110677
975,0.0,0.0,0.0,1.0,175.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,9.634125257,0.0
976,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,63.36236647,0.0,0.391233513,0.0
977,0.0,0.0,128.0,13.0,2193.0,282.0,181.0,26.0,0.0,188.0,0.0,0.0,147.2505134,0.0
978,0.0,0.0,1132.0,882.0,2193.0,1983.0,2295.0,2577.0,0.0,7114.0,0.0,0.0,888.8825415,0.0
979,0.0,0.0,18.0,51.0,1816.0,313.0,1600.0,116.0,320.0,403.0,0.0,92.54180856,226.768725,0.0
980,701.0,2018.5940283999998,37.0,19.0,2.0,1.0,62.0,26.0,27.0,135.0,0.0,0.0,49.39323101,68.99325678
981,598.0,1144.5138326,38.0,32.0,0.0,14.0,70.0,214.0,0.0,170.0,1.005751849,0.0,55.55515884,58.99423406
982,346.0,785.17457336,133.0,9.0,3.0,5.0,15.0,23.0,0.0,68.0,0.0,0.0,29.44032185,33.99667725
983,265.0,546.06617372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95961012,25.99745908
984,1388.0,2632.9530756,876.0,557.0,0.0,115.0,2553.0,3697.0,0.0,3201.0,0.0,0.0,605.7761906,135.986709
985,1879.0,4144.7293432,303.0,208.0,0.0,31.0,658.0,1361.0,0.0,1022.0,0.0,0.0,267.114681,184.9819204
986,517.0,1084.0836142,123.0,57.0,0.0,40.0,337.0,429.0,0.0,584.0,0.0,0.0,102.0630427,50.99501588
987,523.0,1173.0029884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57689091,50.99501588
988,701.0,1256.6695848,63.0,24.0,0.0,6.0,180.0,96.0,16.0,229.0,0.0,0.0,64.30900869,68.99325678
989,449.0,1235.802005,4.0,2.0,0.0,2.0,2.0,12.0,67.0,7.0,0.0,0.0,26.65278307,43.99569998
990,765.0,1231.371024,19.0,15.0,0.0,17.0,63.0,45.0,87.0,115.0,0.0,0.0,55.06611695,74.99267041
991,458.0,683.15853262,11.0,4.0,3.0,246.0,33.0,23.0,95.0,71.0,0.0,0.0,46.16555453,44.99560225
992,1270.0,1852.1666002,84.0,24.0,8.0,56.0,329.0,52.0,192.0,277.0,0.0,0.0,112.0884015,124.987784
993,626.0,943.0553922,12.0,6.0,14.0,29.0,21.0,6.0,40.0,45.0,0.0,0.0,39.07444711,61.99394087
994,395.0,630.9115063400001,115.0,98.0,0.0,6.0,217.0,496.0,230.0,359.0,0.0,0.0,93.70042635,38.99618861
995,1222.0,1809.765292,15.0,62.0,1.0,3.0,9.0,4.0,36.0,20.0,0.0,0.0,67.09654747,119.9882727
996,729.0,1134.3815598,31.0,10.0,0.0,6.0,67.0,97.0,43.0,157.0,0.0,0.0,55.7507756,71.9929636
997,544.0,737.9125359,19.0,12.0,0.0,6.0,13.0,12.0,13.0,32.0,0.0,0.0,31.83662712,52.99482043
998,563.0,837.05964472,10.0,2.0,0.0,7.0,63.0,51.0,16.0,102.0,0.0,0.0,39.80800994,54.99462497
999,0.0,0.0,348.0,145.0,0.0,141.0,318.0,1039.0,39.0,660.0,0.0,0.0,131.5522687,0.0
1000,301.0,539.18986564,213.0,100.0,24.0,101.0,523.0,453.0,1760.0,961.0,0.0,0.0,216.9389829,29.99706817
1001,557.0,865.80639092,140.0,34.0,4.0,2.0,25.0,11.0,0.0,111.0,0.0,0.0,43.23130318,54.99462497
1002,470.0,839.20725808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98496889,45.99550452
1003,646.0,909.45552462,8.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,32.8147109,62.99384315
1004,447.0,766.24587602,2.0,3.0,1.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,22.83825632,43.99569998
1005,51.0,82.866157938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494113645,4.999511361
1006,489.0,1313.869083,29.0,12.0,0.0,20.0,47.0,49.0,158.0,109.0,0.0,0.0,44.64952467,47.99530906
1007,0.0,0.0,3.0,1.0,0.0,0.0,947.0,6.0,15338.0,31.0,0.0,0.0,798.4097916,0.0
1008,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146712567,0.0
1009,0.0,0.0,34.0,12.0,32.0,202.0,28.0,92.0,0.0,272.0,0.0,0.0,32.86361509,0.0
1010,0.0,0.0,76.0,18.0,435.0,414.0,73.0,184.0,0.0,627.0,0.0,0.0,89.34795352,0.0
1011,0.0,0.0,171.0,65.0,110.0,1414.0,409.0,383.0,0.0,1265.0,0.0,0.0,186.6672899,0.0
1012,0.0,0.0,49.0,11.0,37.0,243.0,72.0,65.0,5.0,383.0,0.0,0.0,42.30212359,0.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,22.0,0.0,0.0,1.271508917,0.0
1016,2726.0,5923.3465736,5.0,1.0,0.0,1.0,11.0,31.0,0.0,22.0,0.0,0.0,136.785017,267.9738089
1017,0.0,0.0,125.0,42.0,0.0,276.0,294.0,256.0,0.0,892.0,0.0,0.0,92.18439649,0.0
1018,171.0,426.74383828,25.0,8.0,11.0,9.0,26.0,20.0,0.0,117.0,0.0,0.0,18.92592119,16.99833863
1019,364.0,925.55056586,157.0,68.0,16.0,155.0,717.0,351.0,1.0,492.0,0.0,0.0,113.5066229,35.9964818
1020,495.0,1208.1309248,40.0,20.0,96.0,25.0,45.0,30.0,1.0,142.0,0.0,0.0,43.72034507,48.99521134
1021,693.0,1704.1667746,24.0,6.0,16.0,10.0,19.0,16.0,54.0,71.0,0.0,0.0,44.45390791,67.99335451
1022,916.0,2108.6304884,6.0,11.0,0.0,0.0,31.0,11.0,16.0,36.0,0.0,0.0,50.22460223,89.9912045
1023,0.0,0.0,15.0,4.0,55.0,401.0,6.0,9.0,6.0,16.0,0.0,0.0,25.03894483,0.0
1024,91.0,141.32221634,26.0,21.0,0.0,141.0,98.0,39.0,4.0,125.0,0.0,0.0,26.65278307,8.99912045
1025,674.0,1048.6477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,33.35265698,65.99354996
1026,1322.0,1750.447691,6.0,2.0,0.0,8.0,10.0,28.0,38.0,49.0,0.0,0.0,71.54682868,129.9872954
1027,458.0,592.1930503,84.0,707.0,4.0,83.0,1636.0,38.0,223.0,2391.0,0.0,27.5656451,275.0371596,44.99560225
1028,0.0,0.0,59.0,25.0,0.0,38.0,138.0,61.0,194.0,1258.0,0.0,0.0,86.70712731,0.0
1029,0.0,0.0,179.0,8.0,0.0,2.0,849.0,40.0,478.0,61.0,0.0,0.0,79.07807381,0.0
1030,0.0,0.0,63.0,86.0,0.0,9.0,89.0,28.0,247.0,469.0,0.0,0.0,48.46405142,0.0
1031,493.0,753.1014778599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.10976524,47.99530906
1032,0.0,0.0,69.0,38.0,0.0,15.0,185.0,35.0,184.0,1210.0,0.0,0.0,84.89767231,0.0
1033,65.0,91.81338332600001,102.0,86.0,0.0,51.0,220.0,84.0,341.0,553.0,0.0,0.0,73.45409206,5.999413633
1034,468.0,753.1555204,1065.0,420.0,137.0,143.0,1067.0,43.0,313.0,2825.0,0.0,0.0,316.9480497,45.99550452
1035,0.0,0.0,0.0,8.0,0.0,5.0,4646.0,16.0,1199.0,2973.0,0.0,0.0,432.6553611,0.0
1036,145.0,239.23153122,296.0,404.0,3.0,24.0,3669.0,101.0,294.0,736.0,0.0,0.0,277.3845607,13.99863181
1037,234.0,367.86175134,224.0,34.0,10.0,77.0,396.0,134.0,917.0,883.0,0.0,0.0,142.2622862,22.99775226
1038,1040.0,1738.4840744,32.0,18.0,0.0,21.0,150.0,55.0,252.0,139.0,0.0,0.0,83.47945083,101.9900318
1039,717.0,1064.0402542,2.0,4.0,0.0,1.0,36.0,45.0,9.0,21.0,0.0,0.0,40.83499792,69.99315905
1040,471.0,1131.365714,64.0,28.0,0.0,16.0,272.0,43.0,184.0,472.0,0.0,0.0,75.80149314,45.99550452
1041,736.0,1087.6486198,6.0,1.0,0.0,0.0,33.0,5.0,28.0,56.0,0.0,0.0,42.30212359,71.9929636
1042,362.0,614.33526538,50.0,25.0,0.0,36.0,261.0,79.0,150.0,543.0,0.0,0.0,73.64970882,35.9964818
1043,631.0,861.11410054,78.0,145.0,8.0,26.0,246.0,112.0,39.0,287.0,0.0,0.0,76.8773853,61.99394087
1044,448.0,729.37499672,261.0,110.0,0.0,138.0,1000.0,533.0,45.0,1697.0,0.0,0.0,206.9625284,43.99569998
1045,689.0,964.0700537,28.0,6.0,3.0,7.0,83.0,20.0,72.0,147.0,0.0,0.0,51.59391952,67.99335451
1046,504.0,717.95218336,52.0,12.0,0.0,8.0,75.0,83.0,181.0,68.0,0.0,0.0,48.07281791,49.99511361
1047,501.0,830.0174894200001,6.0,43.0,0.0,4.0,28.0,5.0,20.0,33.0,0.0,0.0,31.29868104,48.99521134
1048,541.0,950.93827798,147.0,60.0,0.0,57.0,259.0,212.0,679.0,554.0,0.0,0.0,122.7006105,52.99482043
1049,397.0,566.61209066,1.0,0.0,4.0,0.0,0.0,40.0,0.0,57.0,0.0,0.0,24.40319037,38.99618861
1050,458.0,663.54751268,0.0,0.0,0.0,0.0,7.0,1.0,0.0,12.0,0.0,0.0,23.3762024,44.99560225
1051,621.0,902.97256036,186.0,152.0,0.0,36.0,165.0,26805.0,717.0,299.0,0.0,0.0,1417.292305,60.9940386
1052,0.0,0.0,237.0,152.0,0.0,144.0,481.0,877.0,12.0,885.0,0.0,0.0,136.3448793,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,5.0,2.0,11.0,2496.0,126.0,14.0,0.0,50.0,1.005751849,0.0,132.2369274,0.0
1055,0.0,0.0,94.0,30.0,51.0,1636.0,91.0,143.0,0.0,450.0,0.0,0.0,122.0159519,0.0
1056,0.0,0.0,147.0,54.0,368.0,569.0,137.0,202.0,21.0,985.0,0.0,9.844873251,121.4291016,0.0
1057,0.0,0.0,59.0,28.0,108.0,331.0,62.0,83.0,0.0,262.0,0.0,0.0,45.62760845,0.0
1058,0.0,0.0,99.0,35.0,128.0,91.0,177.0,190.0,0.0,509.0,0.0,0.0,60.10324843,0.0
1059,49.0,136.9968965,49.0,23.0,15.0,152.0,78.0,45.0,325.0,476.0,0.0,0.0,59.27187721,4.999511361
1060,476.0,941.2006447800001,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42510659,46.99540679
1061,449.0,1070.9241702,42.0,5.0,0.0,4.0,25.0,112.0,68.0,67.0,0.0,0.0,37.754034,43.99569998
1062,270.0,643.5293979,10.0,11.0,0.0,2.0,3.0,5.0,0.0,22.0,0.0,0.0,15.79605309,26.99736135
1063,261.0,708.0763723599999,4.0,17.0,0.0,1.0,12.0,14.0,14.0,19.0,0.0,0.0,19.72523268,25.99745908
1064,284.0,480.3354478,8.0,2.0,0.0,34.0,13.0,71.0,0.0,28.0,0.0,0.0,21.51784321,27.99726362
1065,665.0,1062.3513544,11.0,2.0,16.0,16.0,20.0,31.0,21.0,177.0,0.0,0.0,46.89911737,64.99364769
1066,822.0,1345.04983,187.0,76.0,0.0,49.0,304.0,152.0,155.0,891.0,0.0,0.0,128.9114425,80.99208405
1067,159.0,201.0363772,56.0,297.0,0.0,4.0,155.0,31.0,96.0,376.0,0.0,0.0,57.41351803,15.99843635
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,483.0,795.68627162,107.0,109.0,7.0,63.0,219.0,29.0,251.0,118.0,0.0,1.96897465,67.78120612,46.99540679
1070,344.0,443.4321999,89.0,148.0,0.0,20.0,257.0,50.0,223.0,734.0,0.0,0.0,91.20631271,33.99667725
1071,249.0,370.44412848,128.0,79.0,0.0,26.0,247.0,65.0,91.0,739.0,0.0,0.0,79.42040313,23.99765453
1072,358.0,531.5708811400001,37.0,195.0,1.0,10.0,319.0,25.0,160.0,252.0,0.0,0.0,66.36298464,34.99657953
1073,485.0,622.4266177,13.0,32.0,0.0,16.0,130.0,9.0,113.0,194.0,0.0,0.0,48.51295561,47.99530906
1074,219.0,334.77334301999997,41.0,81.0,1.0,3.0,40.0,16.0,104.0,180.0,0.0,0.0,33.49936955,21.99784999
1075,145.0,226.88385196,103.0,367.0,0.0,100.0,197.0,110.0,983.0,564.0,0.0,0.0,125.6348619,13.99863181
1076,59.0,98.04377318600001,111.0,194.0,0.0,85.0,731.0,552.0,845.0,754.0,0.0,0.0,162.899854,5.999413633
1077,357.0,500.89269154,56.0,350.0,23.0,47.0,963.0,37.0,384.0,1359.0,0.0,0.0,174.8813803,34.99657953
1078,94.0,146.92303026,16.0,178.0,2.0,12.0,419.0,17.0,270.0,380.0,0.0,0.0,67.8790145,8.99912045
1079,147.0,214.15415552000002,152.0,465.0,0.0,144.0,1140.0,281.0,2009.0,926.0,0.0,0.0,257.4316515,13.99863181
1080,0.0,0.0,33.0,275.0,14.0,72.0,1266.0,17.0,135.0,2203.0,0.0,0.0,196.3503193,0.0
1081,54.0,75.392958572,26.0,156.0,0.0,47.0,982.0,68.0,935.0,796.0,0.0,0.0,149.8424355,4.999511361
1082,121.0,163.19265442,75.0,32.0,2.0,160.0,1274.0,1508.0,180.0,760.0,0.0,55.13129021,201.0940257,11.99882727
1083,265.0,427.67371966,67.0,146.0,0.0,9.0,709.0,23.0,170.0,698.0,0.0,0.0,102.0630427,25.99745908
1084,498.0,793.1843103,542.0,108.0,0.0,13.0,459.0,515.0,137.0,228.0,0.0,0.0,122.2604728,48.99521134
1085,291.0,412.53882018,70.0,40.0,5.0,41.0,278.0,453.0,197.0,449.0,0.0,0.0,89.20124096,28.99716589
1086,536.0,814.97934804,94.0,110.0,0.0,61.0,420.0,58.0,362.0,743.0,0.0,0.0,116.5875869,52.99482043
1087,211.0,283.7552682,49.0,24.0,2.0,50.0,1042.0,81.0,307.0,959.0,0.0,0.0,133.2639154,20.99794772
1088,361.0,523.4867657,12.0,10.0,9.0,4.0,66.0,7.0,150.0,90.0,0.0,0.0,34.67307009,34.99657953
1089,411.0,591.53866562,69.0,19.0,8.0,13.0,110.0,40.0,158.0,254.0,0.0,0.0,52.91433263,39.99609089
1090,690.0,940.27318752,47.0,81.0,0.0,16.0,124.0,38.0,116.0,203.0,0.0,0.0,64.30900869,67.99335451
1091,724.0,1036.847653,3.0,3.0,0.0,5.0,2.0,3.0,2.0,17.0,0.0,0.0,37.11827954,70.99306132
1092,474.0,689.54473868,56.0,10.0,2.0,19.0,146.0,22.0,49.0,193.0,0.0,0.0,47.48596764,46.99540679
1093,217.0,373.65106604,72.0,40.0,0.0,15.0,171.0,275.0,162.0,388.0,0.0,0.0,65.53161342,20.99794772
1094,770.0,1044.837625,39.0,31.0,0.0,9.0,148.0,64.0,5.0,163.0,0.0,0.0,60.10324843,75.99257269
1095,292.0,472.27037268,97.0,32.0,4.0,31.0,275.0,130.0,53.0,757.0,0.0,0.0,81.71890002,28.99716589
1096,461.0,733.06572508,102.0,64.0,0.0,34.0,427.0,177.0,82.0,550.0,0.0,0.0,92.77124676,44.99560225
1097,610.0,864.7621131999999,15.0,10.0,0.0,4.0,16.0,10.0,123.0,39.0,0.0,3.9379493,40.4437644,59.99413633
1098,633.0,959.51351802,6.0,8.0,0.0,5.0,14.0,7.0,60.0,56.0,0.0,0.0,38.58540522,61.99394087
1099,621.0,916.0630322,38.0,7.0,3.0,6.0,51.0,33.0,109.0,92.0,0.0,0.0,46.94802156,60.9940386
1100,488.0,833.5901018000001,18.0,5.0,0.0,8.0,29.0,14.0,13.0,59.0,0.0,0.0,31.0052559,47.99530906
1101,318.0,630.72931676,81.0,174.0,0.0,0.0,6.0,1.0,20.0,10.0,0.0,0.0,29.83155536,30.99697044
1102,372.0,736.6283064600001,39.0,47.0,447.0,64.0,1595.0,231.0,4784.0,352.0,0.0,0.0,387.8591239,36.99638407
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,28.0,12.0,0.0,164.0,27.0,51.0,0.0,164.0,0.0,0.0,21.81126835,0.0
1105,0.0,0.0,11.0,7.0,281.0,1314.0,1799.0,14.0,6.0,84.0,0.0,0.0,171.9471289,0.0
1106,1.0,1.0,90.0,0.0,438.0,991.0,15.0,3.0,20.0,14.0,0.0,0.0,76.8773853,0.0
1107,0.0,0.0,7.0,2.0,307.0,361.0,8.0,9.0,2.0,128.0,0.0,0.0,40.29705184,0.0
1108,823.0,1354.6643311999999,2.0,9.0,0.0,0.0,2.0,3.0,1.0,29.0,0.0,0.0,42.49774035,80.99208405
1109,382.0,1034.694193,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,19.07263376,37.99628634
1110,253.0,445.94517198,31.0,11.0,0.0,12.0,64.0,73.0,80.0,114.0,0.0,0.0,34.20087266,24.9975568
1111,279.0,522.32836574,9.0,9.0,0.0,0.0,20.0,212.0,0.0,30.0,0.0,0.0,27.33744172,26.99736135
1112,141.0,269.77526246,18.0,7.0,0.0,2.0,34.0,26.0,93.0,57.0,0.0,0.0,18.48578349,13.99863181
1113,74.0,136.21651992,18.0,14.0,0.0,4.0,47.0,37.0,0.0,79.0,0.0,0.0,13.35084363,6.999315905
1114,1050.0,1663.2142466,71.0,13.0,58.0,126.0,307.0,71.0,17.0,170.0,0.0,0.0,92.08658811,102.989934
1115,513.0,850.24174294,124.0,52.0,95.0,99.0,274.0,124.0,7.0,380.0,0.0,0.0,81.57218745,49.99511361
1116,385.0,599.41022446,148.0,75.0,1.0,18.0,374.0,189.0,7.0,444.0,0.0,0.0,80.25177435,37.99628634
1117,131.0,207.7679496,8.0,1.0,0.0,8.0,11.0,3.0,6.0,44.0,0.0,0.0,10.36768809,12.99872954
1118,660.0,1012.0998447000001,4.0,3.0,4.0,19.0,6.0,3.0,2.0,37.0,0.0,0.0,36.09129157,64.99364769
1119,0.0,0.0,69.0,11.0,82.0,30.0,52.0,41.0,17.0,112.0,0.0,0.0,20.2463343,0.0
1120,243.0,392.653868,139.0,67.0,5.0,19.0,367.0,163.0,2.0,508.0,0.0,0.0,73.99203814,23.99765453
1121,494.0,775.0636586,7.0,3.0,0.0,2.0,11.0,2.0,0.0,19.0,0.0,0.0,26.31045375,48.99521134
1122,779.0,1125.5574654,4.0,0.0,3.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,38.92773454,76.99247496
1123,0.0,0.0,122.0,34.0,16.0,50.0,55.0,136.0,101.0,188.0,0.0,0.0,34.33074076,0.0
1124,324.0,490.12712324,180.0,97.0,0.0,33.0,510.0,230.0,37.0,868.0,0.0,0.0,111.452647,31.99687271
1125,256.0,353.49088592,57.0,37.0,0.0,19.0,102.0,48.0,5.0,202.0,0.0,0.0,35.5044413,24.9975568
1126,407.0,609.00838362,18.0,7.0,0.0,6.0,119.0,7.0,0.0,110.0,0.0,0.0,32.96142347,39.99609089
1127,656.0,1054.9912554,92.0,28.0,0.0,10.0,169.0,100.0,13.0,255.0,0.0,0.0,64.70024221,63.99374542
1128,696.0,1023.3818886,36.0,5.0,0.0,4.0,61.0,20.0,1.0,89.0,0.0,0.0,44.60062048,67.99335451
1129,190.0,287.65337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.291795933,18.99814317
1130,494.0,761.9896453,162.0,130.0,0.0,29.0,179.0,43.0,3.0,753.0,0.0,0.0,87.68521109,48.99521134
1131,368.0,623.35789114,135.0,63.0,0.0,25.0,427.0,149.0,343.0,756.0,0.0,0.0,110.8168925,35.9964818
1132,1222.0,1840.9976562,23.0,2.0,7.0,20.0,14.0,6.0,12.0,38.0,0.0,0.0,65.72723018,119.9882727
1133,0.0,0.0,43.0,42.0,0.0,99.0,273.0,63.0,1.0,488.0,0.0,0.0,49.34432682,0.0
1134,0.0,0.0,14.0,208.0,0.0,0.0,7.0,3.0,8.0,35.0,0.0,0.0,13.44865201,0.0
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,665.0,1017.3186416000001,457.0,176.0,0.0,49.0,1485.0,187.0,3.0,2049.0,0.0,0.0,247.993143,64.99364769
1137,676.0,977.0850089,93.0,14.0,0.0,9.0,40.0,23.0,7.0,153.0,0.0,0.0,49.63775196,65.99354996
1138,0.0,0.0,17.0,571.0,0.0,0.0,12.0,1.0,4.0,52.0,0.0,0.0,32.13005225,0.0
1139,0.0,0.0,173.0,76.0,0.0,94.0,755.0,618.0,233.0,1058.0,0.0,0.0,147.0548967,0.0
1140,418.0,615.9864654200001,137.0,58.0,29.0,34.0,180.0,159.0,33.0,430.0,0.0,0.0,223.2803915,40.99599316
1141,0.0,0.0,190.0,95.0,0.0,50.0,259.0,150.0,64.0,543.0,0.0,0.0,66.0695595,0.0
1142,0.0,0.0,214.0,25.0,0.0,8.0,64.0,11.0,10.0,224.0,0.0,0.0,27.19072915,0.0
1143,0.0,0.0,18.0,6.0,1.0,8.0,24.0,506.0,26.0,35.0,0.0,0.0,30.51621401,0.0
1144,181.0,265.04025638,44.0,11.0,0.0,34.0,45.0,19.0,1.0,107.0,0.0,0.0,21.61565159,17.9982409
1145,386.0,577.06602664,40.0,13.0,0.0,21.0,98.0,185.0,66.0,242.0,0.0,0.0,51.39830277,37.99628634
1146,474.0,620.3189283,3.0,10.0,0.0,2.0,6.0,364.0,4.0,12.0,0.0,0.0,42.79116548,46.99540679
1147,0.0,0.0,0.0,2.0,0.0,1.0,231.0,1.0,0.0,67.0,0.0,0.0,14.76906511,0.0
1148,479.0,752.87026146,4.0,9.0,0.0,3.0,11.0,2.0,0.0,31.0,0.0,0.0,26.35935794,46.99540679
1149,97.0,148.89217392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.792610534,9.999022722
1150,366.0,463.8154162,61.0,27.0,1.0,14.0,266.0,110.0,21.0,230.0,0.0,0.0,53.59899128,35.9964818
1151,495.0,656.6783738,29.0,14.0,1.0,255.0,91.0,479.0,9.0,213.0,0.0,0.0,77.56204394,48.99521134
1152,312.0,448.6182259,19.0,24.0,0.0,1.0,8.0,4.0,6.0,23.0,0.0,0.0,19.41496308,30.99697044
1153,435.0,625.45016618,64.0,16.0,0.0,6.0,41.0,28.0,0.0,124.0,0.0,0.0,34.91759103,42.9957977
1154,215.0,307.93668246,34.0,15.0,0.0,7.0,90.0,57.0,5.0,107.0,0.0,0.0,25.91922023,20.99794772
1155,415.0,591.5009655,1.0,0.0,0.0,0.0,8.0,1.0,0.0,102.0,0.0,0.0,25.77250767,40.99599316
1156,533.0,798.9609249,3.0,60.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,29.39141766,51.99491815
1157,309.0,470.11272826,525.0,311.0,0.0,29.0,360.0,178.0,21.0,677.0,0.0,0.0,117.8590958,29.99706817
1158,265.0,426.94738562,294.0,126.0,0.0,53.0,749.0,391.0,4.0,955.0,0.0,0.0,138.7411845,25.99745908
1159,696.0,1059.698593,56.0,25.0,21.0,5.0,85.0,27.0,81.0,96.0,0.0,0.0,53.40337452,67.99335451
1160,568.0,882.2268156199999,13.0,22.0,0.0,0.0,15.0,3.0,692.0,46.0,0.0,0.0,66.46079301,55.99452724
1161,515.0,799.0163407,186.0,178.0,0.0,11.0,53.0,66.0,180.0,210.0,0.0,0.0,68.41696058,50.99501588
1162,456.0,785.9536542,83.0,140.0,5.0,3.0,24.0,177.0,2.0,51.0,0.0,0.0,46.01884196,44.99560225
