;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
927,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
928,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
929,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,93.0,0.0,1.0,0.0
930,0.0,0.0,0.0,9.0,421.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,24.0,0.0
931,120.0,267.0,24.0,21.0,553.0,4.0,21.0,22.0,0.0,84.0,3.0,0.0,31.0,9.0
932,2093.0,4618.0,0.0,8.0,217.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,249.0,161.0
933,3553.0,7979.0,2.0,82.0,2690.0,2.0,3.0,144.0,0.0,11.0,0.0,0.0,238.0,273.0
934,192.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,15.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,86.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,52.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
939,56.0,132.0,792.0,458.0,0.0,312.0,1051.0,664.0,0.0,3690.0,4.0,0.0,777.0,4.0
940,0.0,0.0,36.0,10.0,0.0,113.0,38.0,89.0,0.0,262.0,0.0,0.0,20.0,0.0
941,237.0,569.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,14.0,18.0
942,0.0,0.0,0.0,0.0,279.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,44.0,0.0
943,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
944,0.0,0.0,155.0,46.0,7.0,347.0,127.0,263.0,0.0,633.0,0.0,0.0,58.0,0.0
945,0.0,0.0,102.0,28.0,103.0,220.0,38.0,117.0,0.0,420.0,0.0,0.0,38.0,0.0
946,0.0,0.0,167.0,64.0,6.0,287.0,109.0,147.0,0.0,530.0,0.0,11.0,128.0,0.0
947,0.0,0.0,4.0,2.0,0.0,2050.0,18.0,485.0,0.0,1413.0,2.0,0.0,146.0,0.0
948,2.0,5.0,65.0,26.0,3.0,163.0,154.0,104.0,0.0,508.0,0.0,0.0,57.0,0.0
949,34.0,55.0,129.0,54.0,0.0,134.0,175.0,102.0,0.0,487.0,0.0,0.0,152.0,3.0
950,0.0,0.0,67.0,39.0,51.0,141.0,149.0,99.0,0.0,382.0,2.0,0.0,152.0,0.0
951,1362.0,4335.0,18.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,53.0,105.0
952,149.0,414.0,9.0,5.0,0.0,3.0,18.0,39.0,0.0,70.0,0.0,0.0,11.0,11.0
953,0.0,0.0,34.0,7.0,0.0,61.0,16.0,179.0,0.0,117.0,0.0,0.0,15.0,0.0
954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,1.0,26.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0
956,0.0,0.0,0.0,3.0,483.0,0.0,0.0,41.0,0.0,0.0,5.0,0.0,19.0,0.0
957,0.0,0.0,333.0,234.0,10340.0,999.0,436.0,867.0,0.0,2397.0,7.0,0.0,1325.0,0.0
958,0.0,0.0,32.0,11.0,31.0,5659.0,23.0,65.0,0.0,239.0,4.0,0.0,222.0,0.0
959,0.0,0.0,32.0,21.0,544.0,444.0,127.0,241.0,165.0,531.0,0.0,0.0,77.0,0.0
960,652.0,1892.0,112.0,35.0,0.0,34.0,88.0,162.0,6.0,230.0,0.0,0.0,51.0,50.0
961,721.0,1956.0,2.0,1.0,0.0,0.0,9.0,155.0,8.0,26.0,0.0,0.0,38.0,55.0
962,480.0,1154.0,24.0,10.0,0.0,2.0,7.0,10.0,0.0,70.0,0.0,0.0,24.0,37.0
963,93.0,184.0,335.0,226.0,316.0,579.0,865.0,399.0,0.0,1334.0,0.0,0.0,757.0,7.0
964,575.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0
965,0.0,0.0,19.0,378.0,0.0,7713.0,166.0,3361.0,14.0,1139.0,0.0,0.0,469.0,0.0
966,203.0,563.0,14.0,11.0,1.0,1.0,33.0,8.0,9.0,43.0,0.0,0.0,30.0,16.0
967,336.0,845.0,5.0,11.0,0.0,2.0,3.0,49.0,22.0,18.0,0.0,0.0,21.0,26.0
968,453.0,735.0,7.0,13.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,19.0,35.0
969,367.0,1104.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,15.0,28.0
970,661.0,850.0,14.0,13.0,0.0,0.0,2.0,4.0,0.0,48.0,0.0,0.0,33.0,51.0
971,575.0,1001.0,48.0,16.0,5.0,24.0,45.0,42.0,0.0,141.0,0.0,0.0,42.0,44.0
972,319.0,597.0,38.0,22.0,95.0,24.0,125.0,32.0,88.0,197.0,0.0,0.0,38.0,25.0
973,711.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0
974,910.0,1906.0,43.0,13.0,1.0,16.0,71.0,152.0,9.0,158.0,0.0,0.0,57.0,70.0
975,0.0,0.0,0.0,1.0,175.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0
976,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,886.0,0.0,0.0,0.0
977,0.0,0.0,132.0,12.0,2190.0,276.0,186.0,21.0,0.0,175.0,0.0,0.0,110.0,0.0
978,0.0,0.0,1061.0,863.0,2181.0,1758.0,2344.0,2352.0,0.0,6640.0,0.0,0.0,754.0,0.0
979,0.0,0.0,13.0,53.0,1811.0,309.0,1596.0,110.0,316.0,401.0,0.0,84.0,169.0,0.0
980,697.0,2232.0,20.0,52.0,11.0,3.0,19.0,2.0,24.0,47.0,0.0,0.0,74.0,54.0
981,512.0,1017.0,41.0,35.0,0.0,15.0,66.0,215.0,3.0,158.0,0.0,0.0,52.0,39.0
982,310.0,772.0,138.0,7.0,3.0,6.0,13.0,16.0,0.0,64.0,0.0,0.0,20.0,24.0
983,258.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0
984,1809.0,3746.0,205.0,200.0,0.0,36.0,575.0,2488.0,0.0,965.0,0.0,0.0,250.0,139.0
985,1192.0,2715.0,155.0,119.0,0.0,22.0,247.0,1129.0,0.0,592.0,0.0,0.0,127.0,92.0
986,534.0,1234.0,93.0,47.0,0.0,43.0,182.0,362.0,0.0,414.0,0.0,0.0,67.0,41.0
987,517.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.0
988,657.0,1421.0,78.0,46.0,0.0,6.0,181.0,75.0,0.0,275.0,0.0,0.0,75.0,51.0
989,441.0,1379.0,0.0,1.0,0.0,2.0,1.0,12.0,65.0,9.0,0.0,0.0,20.0,34.0
990,763.0,1286.0,19.0,16.0,0.0,20.0,58.0,44.0,87.0,114.0,0.0,0.0,41.0,59.0
991,459.0,771.0,6.0,3.0,3.0,246.0,20.0,8.0,19.0,57.0,0.0,0.0,30.0,35.0
992,1269.0,2064.0,83.0,26.0,8.0,56.0,324.0,57.0,186.0,279.0,0.0,0.0,84.0,98.0
993,502.0,840.0,14.0,8.0,34.0,93.0,10.0,3.0,8.0,57.0,0.0,0.0,33.0,39.0
994,414.0,690.0,59.0,62.0,0.0,6.0,84.0,376.0,45.0,255.0,0.0,0.0,73.0,32.0
995,1220.0,2084.0,15.0,58.0,1.0,3.0,9.0,3.0,36.0,20.0,0.0,0.0,51.0,94.0
996,732.0,1372.0,22.0,10.0,0.0,7.0,59.0,91.0,38.0,150.0,0.0,0.0,41.0,56.0
997,539.0,812.0,17.0,6.0,0.0,7.0,10.0,12.0,6.0,27.0,0.0,0.0,26.0,41.0
998,546.0,875.0,25.0,11.0,0.0,15.0,74.0,59.0,22.0,151.0,0.0,0.0,34.0,42.0
999,0.0,0.0,313.0,123.0,0.0,138.0,283.0,985.0,0.0,635.0,0.0,0.0,91.0,0.0
1000,292.0,578.0,194.0,111.0,24.0,95.0,497.0,425.0,1759.0,944.0,0.0,0.0,160.0,23.0
1001,554.0,964.0,130.0,31.0,4.0,2.0,20.0,12.0,0.0,113.0,0.0,0.0,32.0,43.0
1002,471.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0
1003,645.0,1007.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,25.0,50.0
1004,444.0,874.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,18.0,34.0
1005,51.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
1006,450.0,1371.0,26.0,19.0,0.0,18.0,46.0,51.0,150.0,111.0,0.0,0.0,36.0,35.0
1007,0.0,0.0,2.0,1.0,0.0,0.0,946.0,8.0,14543.0,28.0,0.0,0.0,570.0,0.0
1008,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,29.0,10.0,34.0,187.0,26.0,84.0,0.0,256.0,0.0,0.0,23.0,0.0
1010,0.0,0.0,70.0,20.0,434.0,399.0,53.0,170.0,0.0,544.0,0.0,0.0,62.0,0.0
1011,57.0,155.0,125.0,35.0,89.0,1289.0,256.0,300.0,0.0,854.0,0.0,0.0,114.0,4.0
1012,0.0,0.0,39.0,9.0,37.0,233.0,62.0,49.0,0.0,336.0,0.0,0.0,28.0,0.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0
1016,1895.0,4387.0,8.0,13.0,0.0,2.0,9.0,32.0,0.0,31.0,0.0,0.0,73.0,146.0
1017,0.0,0.0,116.0,37.0,0.0,277.0,295.0,250.0,0.0,879.0,0.0,0.0,68.0,0.0
1018,171.0,468.0,13.0,7.0,25.0,14.0,10.0,12.0,0.0,71.0,0.0,0.0,14.0,13.0
1019,324.0,899.0,150.0,64.0,17.0,150.0,702.0,339.0,0.0,490.0,0.0,0.0,82.0,25.0
1020,470.0,1287.0,18.0,8.0,110.0,28.0,8.0,17.0,0.0,56.0,0.0,0.0,27.0,36.0
1021,692.0,1883.0,19.0,7.0,16.0,7.0,19.0,15.0,51.0,64.0,0.0,0.0,35.0,53.0
1022,873.0,2327.0,13.0,25.0,1.0,3.0,26.0,14.0,14.0,55.0,0.0,0.0,38.0,67.0
1023,0.0,0.0,10.0,2.0,54.0,401.0,7.0,8.0,0.0,19.0,0.0,0.0,18.0,0.0
1024,86.0,154.0,28.0,27.0,0.0,148.0,99.0,44.0,1.0,127.0,0.0,0.0,21.0,7.0
1025,674.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,52.0
1026,1323.0,1736.0,10.0,4.0,0.0,10.0,11.0,28.0,26.0,44.0,0.0,0.0,53.0,102.0
1027,424.0,534.0,89.0,703.0,4.0,84.0,1639.0,40.0,220.0,2424.0,0.0,25.0,206.0,33.0
1028,0.0,0.0,58.0,33.0,0.0,38.0,139.0,65.0,185.0,1254.0,0.0,0.0,65.0,0.0
1029,0.0,0.0,178.0,7.0,0.0,2.0,853.0,43.0,473.0,61.0,0.0,0.0,59.0,0.0
1030,0.0,0.0,63.0,92.0,0.0,9.0,88.0,29.0,242.0,468.0,0.0,0.0,36.0,0.0
1031,494.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,38.0
1032,0.0,0.0,68.0,45.0,0.0,15.0,186.0,32.0,179.0,1210.0,0.0,0.0,64.0,0.0
1033,65.0,158.0,102.0,94.0,0.0,51.0,219.0,88.0,329.0,553.0,0.0,0.0,55.0,5.0
1034,468.0,844.0,1063.0,418.0,136.0,142.0,1069.0,44.0,310.0,2828.0,0.0,0.0,238.0,36.0
1035,0.0,0.0,0.0,8.0,0.0,5.0,3969.0,14.0,1204.0,2973.0,0.0,0.0,300.0,0.0
1036,145.0,258.0,293.0,407.0,3.0,24.0,3658.0,103.0,302.0,733.0,0.0,0.0,208.0,11.0
1037,262.0,495.0,231.0,14.0,10.0,76.0,398.0,84.0,296.0,882.0,0.0,0.0,97.0,20.0
1038,1026.0,1894.0,29.0,14.0,0.0,24.0,152.0,54.0,396.0,144.0,0.0,0.0,70.0,79.0
1039,705.0,1174.0,4.0,8.0,0.0,1.0,37.0,47.0,8.0,28.0,0.0,0.0,31.0,54.0
1040,564.0,1500.0,20.0,6.0,0.0,6.0,89.0,16.0,90.0,173.0,0.0,0.0,35.0,43.0
1041,711.0,1503.0,18.0,6.0,0.0,10.0,74.0,22.0,57.0,137.0,0.0,0.0,38.0,55.0
1042,362.0,699.0,49.0,16.0,0.0,40.0,220.0,37.0,134.0,501.0,0.0,0.0,50.0,28.0
1043,628.0,967.0,62.0,152.0,8.0,24.0,253.0,108.0,34.0,282.0,0.0,0.0,57.0,48.0
1044,453.0,894.0,223.0,104.0,0.0,116.0,893.0,413.0,34.0,1592.0,0.0,0.0,140.0,35.0
1045,685.0,1031.0,32.0,4.0,3.0,7.0,80.0,19.0,70.0,136.0,0.0,0.0,40.0,53.0
1046,501.0,772.0,46.0,12.0,0.0,7.0,74.0,78.0,187.0,73.0,0.0,0.0,37.0,39.0
1047,501.0,919.0,5.0,44.0,0.0,4.0,27.0,3.0,19.0,30.0,0.0,0.0,23.0,39.0
1048,540.0,1010.0,141.0,55.0,0.0,57.0,264.0,194.0,659.0,529.0,0.0,0.0,89.0,42.0
1049,396.0,626.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,57.0,0.0,0.0,18.0,30.0
1050,453.0,732.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,15.0,0.0,0.0,19.0,35.0
1051,621.0,977.0,182.0,160.0,0.0,36.0,160.0,25340.0,696.0,286.0,0.0,0.0,1008.0,48.0
1052,0.0,0.0,200.0,128.0,0.0,142.0,469.0,856.0,0.0,854.0,0.0,0.0,97.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,5.0,4.0,5.0,2485.0,120.0,8.0,0.0,33.0,2.0,0.0,98.0,0.0
1055,0.0,0.0,85.0,27.0,50.0,1611.0,69.0,142.0,0.0,428.0,0.0,0.0,88.0,0.0
1056,0.0,0.0,132.0,35.0,369.0,524.0,111.0,170.0,0.0,836.0,0.0,9.0,80.0,0.0
1057,0.0,0.0,61.0,16.0,111.0,321.0,61.0,74.0,0.0,225.0,0.0,0.0,32.0,0.0
1058,0.0,0.0,90.0,37.0,127.0,85.0,159.0,190.0,0.0,470.0,0.0,0.0,43.0,0.0
1059,1.0,3.0,63.0,24.0,12.0,155.0,105.0,47.0,325.0,485.0,0.0,0.0,45.0,0.0
1060,448.0,961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0
1061,412.0,1092.0,28.0,4.0,0.0,2.0,15.0,105.0,68.0,36.0,0.0,0.0,36.0,32.0
1062,248.0,660.0,10.0,11.0,0.0,1.0,4.0,5.0,0.0,19.0,0.0,0.0,16.0,19.0
1063,236.0,711.0,4.0,18.0,0.0,1.0,9.0,14.0,14.0,18.0,0.0,0.0,16.0,18.0
1064,274.0,498.0,8.0,2.0,0.0,32.0,9.0,71.0,0.0,28.0,0.0,0.0,16.0,21.0
1065,665.0,1177.0,12.0,1.0,16.0,12.0,19.0,30.0,0.0,179.0,0.0,0.0,34.0,51.0
1066,807.0,1464.0,186.0,79.0,0.0,64.0,321.0,145.0,38.0,904.0,0.0,0.0,96.0,62.0
1067,159.0,199.0,58.0,302.0,0.0,5.0,147.0,24.0,119.0,355.0,0.0,0.0,43.0,12.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,483.0,874.0,114.0,96.0,7.0,66.0,214.0,26.0,209.0,125.0,0.0,2.0,49.0,37.0
1070,344.0,445.0,84.0,157.0,0.0,22.0,250.0,55.0,216.0,732.0,0.0,0.0,68.0,26.0
1071,249.0,412.0,138.0,87.0,0.0,26.0,231.0,50.0,44.0,764.0,0.0,0.0,58.0,19.0
1072,353.0,593.0,38.0,200.0,1.0,13.0,312.0,29.0,154.0,242.0,0.0,0.0,49.0,27.0
1073,485.0,620.0,12.0,30.0,0.0,16.0,131.0,6.0,119.0,192.0,0.0,0.0,36.0,37.0
1074,271.0,476.0,45.0,96.0,1.0,10.0,137.0,77.0,165.0,283.0,0.0,0.0,40.0,21.0
1075,150.0,263.0,104.0,379.0,0.0,101.0,196.0,95.0,963.0,559.0,0.0,0.0,93.0,11.0
1076,78.0,131.0,110.0,185.0,0.0,90.0,721.0,530.0,596.0,746.0,0.0,0.0,112.0,6.0
1077,357.0,551.0,56.0,349.0,23.0,47.0,958.0,31.0,397.0,1354.0,0.0,0.0,131.0,27.0
1078,79.0,152.0,16.0,187.0,2.0,11.0,420.0,30.0,344.0,382.0,0.0,0.0,56.0,6.0
1079,86.0,136.0,156.0,606.0,0.0,155.0,1139.0,278.0,2026.0,936.0,0.0,0.0,197.0,7.0
1080,0.0,0.0,32.0,280.0,12.0,72.0,1267.0,13.0,136.0,2201.0,0.0,0.0,147.0,0.0
1081,51.0,85.0,27.0,175.0,0.0,48.0,979.0,64.0,917.0,801.0,0.0,0.0,112.0,4.0
1082,121.0,184.0,66.0,34.0,2.0,161.0,1273.0,1507.0,185.0,757.0,0.0,50.0,151.0,9.0
1083,265.0,417.0,68.0,144.0,0.0,10.0,709.0,22.0,169.0,698.0,0.0,0.0,76.0,20.0
1084,498.0,892.0,546.0,106.0,0.0,12.0,456.0,513.0,136.0,232.0,0.0,0.0,92.0,38.0
1085,223.0,329.0,111.0,67.0,5.0,40.0,273.0,474.0,163.0,499.0,0.0,0.0,68.0,17.0
1086,443.0,640.0,97.0,177.0,0.0,62.0,452.0,93.0,619.0,775.0,0.0,0.0,100.0,34.0
1087,211.0,309.0,50.0,29.0,2.0,53.0,1043.0,83.0,298.0,949.0,0.0,0.0,100.0,16.0
1088,358.0,510.0,12.0,7.0,9.0,4.0,69.0,11.0,145.0,96.0,0.0,0.0,28.0,28.0
1089,411.0,572.0,65.0,20.0,8.0,13.0,102.0,29.0,37.0,244.0,0.0,0.0,43.0,32.0
1090,690.0,1092.0,40.0,80.0,0.0,15.0,116.0,14.0,42.0,165.0,0.0,0.0,43.0,53.0
1091,715.0,1021.0,15.0,16.0,0.0,9.0,12.0,6.0,8.0,33.0,0.0,0.0,30.0,55.0
1092,463.0,728.0,65.0,11.0,2.0,22.0,152.0,23.0,47.0,224.0,0.0,0.0,37.0,36.0
1093,217.0,416.0,66.0,38.0,0.0,17.0,185.0,269.0,144.0,387.0,0.0,0.0,49.0,17.0
1094,760.0,1091.0,23.0,40.0,0.0,3.0,62.0,14.0,3.0,96.0,0.0,0.0,37.0,58.0
1095,285.0,469.0,86.0,35.0,4.0,29.0,226.0,81.0,41.0,687.0,0.0,0.0,64.0,22.0
1096,476.0,863.0,59.0,28.0,0.0,27.0,256.0,64.0,74.0,375.0,0.0,0.0,53.0,37.0
1097,552.0,797.0,40.0,24.0,0.0,7.0,77.0,32.0,516.0,149.0,0.0,4.0,51.0,42.0
1098,629.0,1053.0,6.0,16.0,0.0,4.0,22.0,8.0,77.0,62.0,0.0,0.0,32.0,48.0
1099,620.0,910.0,40.0,7.0,3.0,9.0,50.0,23.0,107.0,89.0,0.0,0.0,35.0,48.0
1100,483.0,914.0,15.0,6.0,0.0,7.0,31.0,16.0,12.0,55.0,0.0,0.0,24.0,37.0
1101,314.0,701.0,85.0,188.0,0.0,0.0,5.0,0.0,17.0,8.0,0.0,0.0,23.0,24.0
1102,372.0,817.0,32.0,51.0,446.0,62.0,1598.0,233.0,4784.0,338.0,0.0,0.0,290.0,29.0
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,20.0,7.0,0.0,161.0,14.0,49.0,0.0,140.0,0.0,0.0,14.0,0.0
1105,0.0,0.0,14.0,4.0,283.0,1310.0,1795.0,15.0,0.0,51.0,0.0,0.0,127.0,0.0
1106,0.0,0.0,90.0,1.0,440.0,995.0,14.0,1.0,6.0,7.0,0.0,0.0,57.0,0.0
1107,0.0,0.0,11.0,2.0,305.0,355.0,7.0,8.0,0.0,122.0,0.0,0.0,30.0,0.0
1108,698.0,1202.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0,35.0,54.0
1109,346.0,1036.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,15.0,27.0
1110,236.0,427.0,27.0,9.0,0.0,11.0,42.0,49.0,80.0,77.0,0.0,0.0,22.0,18.0
1111,247.0,468.0,5.0,4.0,0.0,0.0,8.0,202.0,0.0,15.0,0.0,0.0,27.0,19.0
1112,112.0,216.0,19.0,8.0,2.0,2.0,19.0,9.0,93.0,63.0,0.0,0.0,21.0,9.0
1113,83.0,153.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,14.0,0.0,0.0,8.0,6.0
1114,1020.0,1830.0,61.0,19.0,59.0,116.0,345.0,52.0,0.0,216.0,0.0,0.0,85.0,78.0
1115,445.0,924.0,84.0,32.0,124.0,108.0,240.0,46.0,0.0,391.0,0.0,0.0,106.0,34.0
1116,389.0,677.0,64.0,21.0,3.0,16.0,155.0,45.0,0.0,216.0,0.0,0.0,36.0,30.0
1117,126.0,219.0,8.0,4.0,0.0,6.0,22.0,6.0,0.0,48.0,0.0,0.0,8.0,10.0
1118,660.0,1123.0,5.0,1.0,4.0,19.0,6.0,5.0,0.0,23.0,0.0,0.0,27.0,51.0
1119,0.0,0.0,52.0,7.0,83.0,30.0,43.0,32.0,0.0,109.0,0.0,0.0,13.0,0.0
1120,258.0,464.0,61.0,15.0,14.0,13.0,135.0,29.0,0.0,193.0,0.0,0.0,26.0,20.0
1121,467.0,833.0,2.0,43.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,19.0,36.0
1122,772.0,1266.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,59.0
1123,0.0,0.0,126.0,27.0,17.0,49.0,50.0,116.0,75.0,178.0,0.0,0.0,23.0,0.0
1124,361.0,611.0,51.0,41.0,0.0,12.0,238.0,49.0,34.0,386.0,0.0,0.0,46.0,28.0
1125,229.0,377.0,81.0,57.0,0.0,33.0,147.0,39.0,0.0,360.0,0.0,0.0,38.0,18.0
1126,233.0,418.0,73.0,83.0,0.0,12.0,179.0,17.0,0.0,356.0,0.0,0.0,44.0,18.0
1127,260.0,430.0,175.0,204.0,0.0,15.0,229.0,57.0,3.0,697.0,0.0,0.0,60.0,20.0
1128,697.0,1164.0,26.0,3.0,0.0,1.0,29.0,9.0,0.0,44.0,0.0,0.0,30.0,54.0
1129,100.0,161.0,108.0,42.0,0.0,10.0,240.0,32.0,0.0,427.0,0.0,0.0,35.0,8.0
1130,368.0,578.0,213.0,160.0,0.0,25.0,218.0,42.0,1.0,857.0,0.0,0.0,85.0,28.0
1131,75.0,133.0,383.0,303.0,0.0,55.0,406.0,129.0,229.0,1409.0,0.0,0.0,110.0,6.0
1132,1209.0,2061.0,19.0,7.0,7.0,17.0,24.0,11.0,0.0,77.0,0.0,0.0,50.0,93.0
1133,0.0,0.0,55.0,41.0,0.0,91.0,270.0,53.0,0.0,488.0,0.0,0.0,37.0,0.0
1134,0.0,0.0,15.0,195.0,0.0,1.0,7.0,6.0,0.0,40.0,0.0,0.0,10.0,0.0
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,906.0,1516.0,35.0,38.0,0.0,4.0,15.0,14.0,0.0,56.0,0.0,0.0,65.0,70.0
1137,642.0,1049.0,119.0,27.0,0.0,10.0,117.0,23.0,0.0,258.0,0.0,0.0,54.0,50.0
1138,0.0,0.0,14.0,572.0,0.0,1.0,10.0,1.0,0.0,43.0,0.0,0.0,23.0,0.0
1139,0.0,0.0,176.0,81.0,0.0,97.0,746.0,606.0,235.0,1041.0,0.0,0.0,109.0,0.0
1140,282.0,474.0,179.0,88.0,33.0,37.0,271.0,171.0,32.0,590.0,0.0,0.0,62.0,22.0
1141,0.0,0.0,159.0,79.0,0.0,51.0,249.0,139.0,41.0,529.0,0.0,0.0,46.0,0.0
1142,0.0,0.0,211.0,20.0,0.0,8.0,59.0,12.0,0.0,225.0,0.0,0.0,20.0,0.0
1143,0.0,0.0,22.0,9.0,1.0,10.0,20.0,503.0,14.0,33.0,0.0,0.0,22.0,0.0
1144,180.0,293.0,34.0,11.0,0.0,32.0,43.0,23.0,0.0,94.0,0.0,0.0,16.0,14.0
1145,385.0,611.0,43.0,15.0,0.0,21.0,97.0,176.0,66.0,236.0,0.0,0.0,38.0,30.0
1146,459.0,611.0,9.0,10.0,0.0,6.0,16.0,370.0,12.0,34.0,0.0,0.0,34.0,35.0
1147,0.0,0.0,1.0,1.0,0.0,0.0,226.0,2.0,0.0,71.0,0.0,0.0,11.0,0.0
1148,479.0,830.0,4.0,7.0,0.0,4.0,9.0,5.0,0.0,29.0,0.0,0.0,20.0,37.0
1149,97.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
1150,379.0,472.0,15.0,7.0,1.0,6.0,145.0,27.0,0.0,115.0,0.0,0.0,39.0,29.0
1151,493.0,643.0,33.0,10.0,1.0,256.0,102.0,479.0,8.0,224.0,0.0,0.0,59.0,38.0
1152,312.0,451.0,11.0,24.0,0.0,0.0,3.0,4.0,6.0,25.0,0.0,0.0,14.0,24.0
1153,434.0,689.0,60.0,18.0,0.0,6.0,33.0,21.0,0.0,115.0,0.0,0.0,25.0,33.0
1154,226.0,355.0,15.0,5.0,0.0,4.0,52.0,30.0,0.0,91.0,0.0,0.0,21.0,17.0
1155,412.0,666.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,103.0,0.0,0.0,24.0,32.0
1156,533.0,797.0,3.0,60.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,41.0
1157,321.0,537.0,430.0,272.0,0.0,20.0,209.0,70.0,11.0,491.0,0.0,0.0,72.0,25.0
1158,282.0,483.0,148.0,45.0,0.0,43.0,164.0,36.0,0.0,239.0,0.0,0.0,35.0,22.0
1159,666.0,1095.0,88.0,52.0,26.0,7.0,97.0,24.0,81.0,134.0,0.0,0.0,44.0,51.0
1160,568.0,966.0,8.0,22.0,0.0,0.0,15.0,3.0,692.0,42.0,0.0,0.0,49.0,44.0
1161,521.0,872.0,170.0,161.0,0.0,11.0,21.0,58.0,180.0,140.0,0.0,0.0,48.0,40.0
